job_id,subtime,start_time,finish_time,waiting_time
9261334,0,0.0,350.0,0.0
9261335,22,22.0,372.0,0.0
9261353,421,421.0,422.0,0.0
9261384,506,506.0,548.0,0.0
9261385,509,509.0,551.0,0.0
9261386,512,512.0,553.0,0.0
9261387,597,597.0,947.0,0.0
9261388,624,624.0,974.0,0.0
9261389,650,650.0,1000.0,0.0
9261397,913,5100.0,6007.0,4187.0
9261393,911,5100.0,6008.0,4189.0
9261390,909,5100.0,6009.0,4191.0
9261394,911,5100.0,6009.0,4189.0
9261396,912,5100.0,6011.0,4188.0
9261392,911,5100.0,6012.0,4189.0
9261395,912,5100.0,6012.0,4188.0
9261391,910,5100.0,6013.0,4190.0
9261399,913,6008.0,6916.0,5095.0
9261398,913,6007.0,6919.0,5094.0
9261401,914,6009.0,6920.0,5095.0
9261404,914,6012.0,6920.0,5098.0
9261414,1051,6919.0,6920.0,5868.0
9261421,1062,6919.0,6920.0,5857.0
9261400,914,6009.0,6921.0,5095.0
9261405,914,6013.0,6922.0,5099.0
9261402,914,6011.0,6923.0,5097.0
9261403,914,6012.0,6923.0,5098.0
9261433,1839,6922.0,7825.0,5083.0
9261430,1837,6920.0,7826.0,5083.0
9261432,1838,6921.0,7828.0,5083.0
9261434,1839,6923.0,7828.0,5084.0
9261431,1838,6920.0,7829.0,5082.0
9261435,1840,6923.0,7831.0,5083.0
9261426,1069,6919.0,8163.0,5850.0
9261410,1045,6916.0,8272.0,5871.0
9261422,1063,6919.0,8281.0,5856.0
9261412,1048,6916.0,8335.0,5868.0
9261406,1038,6916.0,8336.0,5878.0
9261425,1068,6919.0,8369.0,5851.0
9261429,1074,6920.0,8373.0,5846.0
9261409,1043,6916.0,8380.0,5873.0
9261408,1041,6916.0,8480.0,5875.0
9261470,2966,8480.0,8501.0,5514.0
9261423,1065,6919.0,8507.0,5854.0
9261424,1066,6919.0,8508.0,5853.0
9261427,1071,6919.0,8508.0,5848.0
9261428,1073,6920.0,8510.0,5847.0
9261407,1040,6916.0,8524.0,5876.0
9261473,2971,8508.0,8525.0,5537.0
9261471,2968,8501.0,8532.0,5533.0
9261472,2969,8507.0,8535.0,5538.0
9261474,2972,8508.0,8537.0,5536.0
9261475,2974,8510.0,8539.0,5536.0
9261413,1050,6916.0,8541.0,5866.0
9261477,2977,8525.0,8546.0,5548.0
9261476,2976,8524.0,8548.0,5548.0
9261486,2991,8532.0,8553.0,5541.0
9261487,2992,8535.0,8556.0,5543.0
9261488,2994,8537.0,8561.0,5543.0
9261491,2998,8546.0,8568.0,5548.0
9261490,2997,8541.0,8570.0,5544.0
9261493,3001,8553.0,8570.0,5552.0
9261489,2995,8539.0,8571.0,5544.0
9261492,3000,8548.0,8571.0,5548.0
9261494,3049,8556.0,8599.0,5507.0
9261495,3051,8561.0,8603.0,5510.0
9261496,3054,8568.0,8609.0,5514.0
9261436,1841,7825.0,8733.0,5984.0
9261437,1841,7826.0,8734.0,5985.0
9261439,1842,7828.0,8734.0,5986.0
9261438,1841,7828.0,8736.0,5987.0
9261441,1842,7831.0,8736.0,5989.0
9261440,1842,7829.0,8737.0,5987.0
9261444,1842,8734.0,8748.0,6892.0
9261446,1862,8736.0,8753.0,6874.0
9261411,1046,6916.0,8819.0,5870.0
9261497,3140,8570.0,8920.0,5430.0
9261498,3167,8570.0,8920.0,5403.0
9261499,3190,8571.0,8921.0,5381.0
9261442,1842,8380.0,9288.0,6538.0
9261443,1842,8733.0,9639.0,6891.0
9261445,1843,8734.0,9652.0,6891.0
9261501,3560,8599.0,9990.0,5039.0
9261558,5451,9990.0,10022.0,4539.0
9261559,5452,10022.0,10058.0,4570.0
9261560,5454,10058.0,10079.0,4604.0
9261561,5455,10079.0,10113.0,4624.0
9261562,5457,10113.0,10135.0,4656.0
9261563,5459,10135.0,10165.0,4676.0
9261582,5529,10165.0,10207.0,4636.0
9261583,5531,10207.0,10249.0,4676.0
9261584,5534,10249.0,10290.0,4715.0
9261505,3566,8920.0,10309.0,5354.0
9261506,3568,8920.0,10313.0,5352.0
9261503,3563,8609.0,10317.0,5046.0
9261500,3559,8571.0,10352.0,5012.0
9261502,3562,8603.0,10355.0,5041.0
9261685,7951,10317.0,10359.0,2366.0
9261687,7956,10352.0,10393.0,2396.0
9261601,5618,10290.0,10640.0,4672.0
9261602,5647,10309.0,10659.0,4662.0
9261603,5675,10313.0,10663.0,4638.0
9261504,3565,8819.0,10695.0,5254.0
9261688,8037,10355.0,10705.0,2318.0
9261689,8061,10359.0,10709.0,2298.0
9261690,8083,10393.0,10743.0,2310.0
9261507,3570,8921.0,10761.0,5351.0
9261454,2764,10761.0,11679.0,7997.0
9261455,2765,11679.0,12594.0,8914.0
9261456,2767,12594.0,13508.0,9827.0
9261457,2768,13508.0,14421.0,10740.0
9261452,1939,9639.0,15335.0,7700.0
9261458,2768,14421.0,15337.0,11653.0
9261459,2769,15335.0,16250.0,12566.0
9261460,2769,15337.0,16254.0,12568.0
9261461,2769,16250.0,17166.0,13481.0
9261462,2770,16254.0,17168.0,13484.0
9261463,2770,17166.0,18084.0,14396.0
9261464,2771,17168.0,18084.0,14397.0
9261466,2771,18084.0,18996.0,15313.0
9261465,2771,18084.0,18998.0,15313.0
9261447,1932,8736.0,19512.0,6804.0
9261448,1932,8737.0,19515.0,6805.0
9261515,3582,19515.0,19516.0,15933.0
9261449,1933,8748.0,19524.0,6815.0
9261450,1933,8753.0,19530.0,6820.0
9261467,2771,18996.0,19884.0,16225.0
9261468,2771,18998.0,19886.0,16227.0
9261451,1938,9288.0,20065.0,7350.0
9261469,2772,19512.0,20421.0,16740.0
9261453,1968,9652.0,20429.0,7684.0
9261524,3699,19524.0,20435.0,15825.0
9261525,3700,19530.0,20440.0,15830.0
9261522,3592,19515.0,20611.0,15923.0
9261523,3593,19516.0,20614.0,15923.0
9261564,5460,20611.0,20635.0,15151.0
9261565,5462,20614.0,20646.0,15152.0
9261574,5476,20635.0,20665.0,15159.0
9261575,5477,20646.0,20665.0,15169.0
9261576,5479,20665.0,20684.0,15186.0
