dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,22.0,1,-1.0,
base,active,0.0,0.0,350.0,0,9261334.0,True
base,active,,0.0,421.0,2,-1.0,
base,active,,0.0,506.0,3,-1.0,
base,active,,0.0,509.0,4,-1.0,
base,active,,0.0,512.0,5,-1.0,
base,active,,0.0,597.0,6,-1.0,
base,active,,0.0,600.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-1.0,
base,active,22.0,22.0,372.0,1,9261335.0,True
base,active,,350.0,624.0,0,-1.0,
base,active,,372.0,650.0,1,-1.0,
base,active,421.0,421.0,422.0,2,9261353.0,False
base,active,,422.0,1022.0,2,-1.0,
base,active,506.0,506.0,548.0,3,9261384.0,False
base,active,509.0,509.0,551.0,4,9261385.0,False
base,active,512.0,512.0,553.0,5,9261386.0,False
base,active,,548.0,1148.0,3,-1.0,
base,active,,551.0,1151.0,4,-1.0,
base,active,,553.0,1153.0,5,-1.0,
base,active,597.0,597.0,947.0,6,9261387.0,True
base,switching_off,,600.0,3300.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63,-2.0,
base,active,624.0,624.0,974.0,0,9261388.0,True
base,active,650.0,650.0,1000.0,1,9261389.0,True
base,active,,947.0,1547.0,6,-1.0,
base,active,,974.0,1574.0,0,-1.0,
base,active,,1000.0,1600.0,1,-1.0,
base,switching_off,,1022.0,3722.0,2,-2.0,
base,switching_off,,1148.0,3848.0,3,-2.0,
base,switching_off,,1151.0,3851.0,4,-2.0,
base,switching_off,,1153.0,3853.0,5,-2.0,
base,switching_off,,1547.0,4247.0,6,-2.0,
base,switching_off,,1574.0,4274.0,0,-2.0,
base,switching_off,,1600.0,4300.0,1,-2.0,
base,sleeping,,3300.0,4300.0,63,-4.0,
base,switching_on,,3300.0,5100.0,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62,-3.0,
base,sleeping,,3722.0,4300.0,2,-4.0,
base,sleeping,,3848.0,4300.0,3,-4.0,
base,sleeping,,3851.0,4300.0,4,-4.0,
base,sleeping,,3853.0,4300.0,5,-4.0,
base,sleeping,,4247.0,4300.0,6,-4.0,
base,sleeping,,4274.0,4300.0,0,-4.0,
base,switching_on,,4300.0,6100.0,0 1 2 3 4 5 6 63,-3.0,
base,active,911.0,5100.0,6008.0,31 32 33 34 35 36 37 38,9261393.0,False
base,active,909.0,5100.0,6009.0,7 8 9 10 11 12 13 14,9261390.0,False
base,active,911.0,5100.0,6009.0,39 40 41 42 43 44 45 46,9261394.0,False
base,active,912.0,5100.0,6011.0,55 56 57 58 59 60 61 62,9261396.0,False
base,active,911.0,5100.0,6012.0,23 24 25 26 27 28 29 30,9261392.0,False
base,active,912.0,5100.0,6012.0,47 48 49 50 51 52 53 54,9261395.0,False
base,active,910.0,5100.0,6013.0,15 16 17 18 19 20 21 22,9261391.0,False
base,active,913.0,6008.0,6920.0,31 32 33 34 35 36 37 38,9261398.0,False
base,active,913.0,6009.0,6917.0,7 8 9 10 11 12 13 14,9261399.0,False
base,active,914.0,6009.0,6921.0,39 40 41 42 43 44 45 46,9261400.0,False
base,active,914.0,6011.0,6922.0,55 56 57 58 59 60 61 62,9261401.0,False
base,active,914.0,6012.0,6923.0,47 48 49 50 51 52 53 54,9261403.0,False
base,active,914.0,6012.0,6924.0,23 24 25 26 27 28 29 30,9261402.0,False
base,active,914.0,6013.0,6921.0,15 16 17 18 19 20 21 22,9261404.0,False
base,active,913.0,6100.0,7007.0,0 1 2 3 4 5 6 63,9261397.0,False
base,active,914.0,6917.0,7826.0,7 8 9 10 11 12 13 14,9261405.0,False
base,active,1045.0,6920.0,8276.0,35,9261410.0,False
base,active,1048.0,6920.0,8339.0,37,9261412.0,False
base,active,1038.0,6920.0,8340.0,31,9261406.0,False
base,active,1043.0,6920.0,8384.0,34,9261409.0,False
base,active,1041.0,6920.0,8484.0,33,9261408.0,False
base,active,1040.0,6920.0,8528.0,32,9261407.0,False
