job_id,subtime,start_time,finish_time,waiting_time
9261334,0,0.0,350.0,0.0
9261335,22,22.0,372.0,0.0
9261353,421,421.0,422.0,0.0
9261384,506,506.0,548.0,0.0
9261385,509,509.0,551.0,0.0
9261386,512,512.0,553.0,0.0
9261387,597,597.0,947.0,0.0
9261388,624,624.0,974.0,0.0
9261389,650,650.0,1000.0,0.0
9261397,913,5400.0,6307.0,4487.0
9261393,911,5400.0,6308.0,4489.0
9261390,909,5400.0,6309.0,4491.0
9261394,911,5400.0,6309.0,4489.0
9261396,912,5400.0,6311.0,4488.0
9261392,911,5400.0,6312.0,4489.0
9261395,912,5400.0,6312.0,4488.0
9261391,910,5400.0,6313.0,4490.0
9261399,913,6308.0,7216.0,5395.0
9261398,913,6307.0,7219.0,5394.0
9261401,914,6309.0,7220.0,5395.0
9261404,914,6312.0,7220.0,5398.0
9261414,1051,7219.0,7220.0,6168.0
9261421,1062,7219.0,7220.0,6157.0
9261400,914,6309.0,7221.0,5395.0
9261405,914,6313.0,7222.0,5399.0
9261402,914,6311.0,7223.0,5397.0
9261403,914,6312.0,7223.0,5398.0
9261433,1839,7222.0,8125.0,5383.0
9261430,1837,7220.0,8126.0,5383.0
9261432,1838,7221.0,8128.0,5383.0
9261434,1839,7223.0,8128.0,5384.0
9261431,1838,7220.0,8129.0,5382.0
9261435,1840,7223.0,8131.0,5383.0
9261426,1069,7219.0,8463.0,6150.0
9261410,1045,7216.0,8572.0,6171.0
9261422,1063,7219.0,8581.0,6156.0
9261412,1048,7216.0,8635.0,6168.0
9261406,1038,7216.0,8636.0,6178.0
9261425,1068,7219.0,8669.0,6151.0
9261429,1074,7220.0,8673.0,6146.0
9261409,1043,7216.0,8680.0,6173.0
9261408,1041,7216.0,8780.0,6175.0
9261423,1065,7219.0,8807.0,6154.0
9261424,1066,7219.0,8808.0,6153.0
9261427,1071,7219.0,8808.0,6148.0
9261428,1073,7220.0,8810.0,6147.0
9261407,1040,7216.0,8824.0,6176.0
9261413,1050,7216.0,8841.0,6166.0
9261436,1841,8125.0,9033.0,6284.0
9261437,1841,8126.0,9034.0,6285.0
9261439,1842,8128.0,9034.0,6286.0
9261438,1841,8128.0,9036.0,6287.0
9261441,1842,8131.0,9036.0,6289.0
9261440,1842,8129.0,9037.0,6287.0
9261444,1842,9034.0,9048.0,7192.0
9261446,1862,9036.0,9053.0,7174.0
9261411,1046,7216.0,9119.0,6170.0
9261442,1842,8680.0,9588.0,6838.0
9261443,1842,9033.0,9939.0,7191.0
9261445,1843,9034.0,9952.0,7191.0
9261454,2764,9952.0,10870.0,7188.0
9261455,2765,10870.0,11785.0,8105.0
9261456,2767,11785.0,12699.0,9018.0
9261457,2768,12699.0,13612.0,9931.0
9261458,2768,13612.0,14528.0,10844.0
9261452,1939,9588.0,15284.0,7649.0
9261459,2769,14528.0,15443.0,11759.0
9261460,2769,15284.0,16201.0,12515.0
9261461,2769,15443.0,16359.0,12674.0
9261462,2770,16201.0,17115.0,13431.0
9261463,2770,16359.0,17277.0,13589.0
9261464,2771,17115.0,18031.0,14344.0
9261465,2771,17277.0,18191.0,14506.0
9261466,2771,18031.0,18943.0,15260.0
9261467,2771,18191.0,19079.0,15420.0
9261447,1932,9036.0,19812.0,7104.0
9261448,1932,9037.0,19815.0,7105.0
9261449,1933,9048.0,19824.0,7115.0
9261473,2971,19812.0,19829.0,16841.0
9261450,1933,9053.0,19830.0,7120.0
9261468,2771,18943.0,19831.0,16172.0
9261515,3582,19830.0,19831.0,16248.0
9261493,3001,19815.0,19832.0,16814.0
9261470,2966,19812.0,19833.0,16846.0
9261477,2977,19812.0,19833.0,16835.0
9261476,2976,19812.0,19836.0,16836.0
9261486,2991,19815.0,19836.0,16824.0
9261487,2992,19815.0,19836.0,16823.0
9261491,2998,19815.0,19837.0,16817.0
9261492,3000,19815.0,19838.0,16815.0
9261488,2994,19815.0,19839.0,16821.0
9261472,2969,19812.0,19840.0,16843.0
9261474,2972,19812.0,19841.0,16840.0
9261475,2974,19812.0,19841.0,16838.0
9261471,2968,19812.0,19843.0,16844.0
9261490,2997,19815.0,19844.0,16818.0
9261489,2995,19815.0,19847.0,16820.0
9261496,3054,19824.0,19865.0,16770.0
9261495,3051,19824.0,19866.0,16773.0
9261494,3049,19824.0,19867.0,16775.0
9261451,1938,9119.0,19896.0,7181.0
9261469,2772,19079.0,19988.0,16307.0
9261497,3140,19824.0,20174.0,16684.0
9261498,3167,19824.0,20174.0,16657.0
9261499,3190,19824.0,20174.0,16634.0
9261453,1968,9939.0,20716.0,7971.0
9261524,3699,19836.0,20747.0,16137.0
9261525,3700,19843.0,20753.0,16143.0
9261526,3700,19896.0,20807.0,16196.0
9261527,3701,19988.0,20898.0,16287.0
9261522,3592,19831.0,20927.0,16239.0
9261523,3593,19831.0,20929.0,16238.0
9261518,3586,19831.0,21054.0,16245.0
9261521,3590,19831.0,21059.0,16241.0
9261528,3701,20174.0,21082.0,16473.0
9261501,3560,19824.0,21215.0,16264.0
9261505,3566,19830.0,21219.0,16264.0
9261506,3568,19830.0,21223.0,16262.0
9261517,3585,19830.0,21268.0,16245.0
9261520,3589,19831.0,21270.0,16242.0
9261516,3583,19830.0,21272.0,16247.0
9261519,3588,19831.0,21274.0,16243.0
9261503,3563,19830.0,21538.0,16267.0
9261502,3562,19829.0,21581.0,16267.0
9261500,3559,19824.0,21605.0,16265.0
9261529,3703,20716.0,21625.0,17013.0
9261530,3703,20747.0,21657.0,17044.0
9261531,3703,20753.0,21660.0,17050.0
9261507,3570,19830.0,21670.0,16260.0
9261504,3565,19830.0,21706.0,16265.0
9261532,3704,20807.0,21715.0,17103.0
9261533,3704,20898.0,21808.0,17194.0
9261534,3704,21082.0,21992.0,17378.0
9261535,3704,21268.0,22178.0,17564.0
9261536,3704,21625.0,22533.0,17921.0
9261537,3704,21657.0,22561.0,17953.0
9261538,3704,21660.0,22566.0,17956.0
9261539,3705,21706.0,22622.0,18001.0
9261540,4625,21715.0,22631.0,17090.0
9261541,4627,21808.0,22724.0,17181.0
