time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.0,0,0,0,128,0
0.0,0,0,0,127,1
11.0,0,0,0,127,1
11.0,0,0,0,95,33
21.0,0,0,0,96,32
102.0,0,0,0,96,32
102.0,0,0,0,95,33
123.0,0,0,0,96,32
1641.0,0,0,0,128,0
1644.0,0,0,0,128,0
1644.0,0,0,0,127,1
1664.0,0,0,0,128,0
1719.0,0,0,0,128,0
1719.0,0,0,0,96,32
1852.0,0,0,0,96,32
1852.0,0,0,0,64,64
1903.0,0,0,0,64,64
1903.0,0,0,0,56,72
1939.0,0,0,0,88,40
1940.0,0,0,0,96,32
2351.0,0,0,0,96,32
2351.0,0,0,0,64,64
2381.0,0,0,0,64,64
2381.0,0,0,0,56,72
2400.0,0,0,0,56,72
2400.0,0,0,56,0,72
2412.0,0,0,56,32,40
2413.0,0,0,56,40,32
2719.0,0,0,56,40,32
2719.0,0,0,56,8,64
2743.0,0,0,56,8,64
2743.0,0,0,56,0,72
2769.0,0,0,56,0,72
2777.0,0,0,56,32,40
2777.0,0,0,56,0,72
2778.0,0,0,56,8,64
2831.0,0,0,56,8,64
2831.0,0,0,56,4,68
3033.0,0,0,56,4,68
3033.0,0,0,56,3,69
3051.0,0,0,56,4,68
3145.0,0,0,56,4,68
3145.0,0,0,56,3,69
3154.0,0,0,56,4,68
3191.0,0,0,56,4,68
3191.0,0,0,56,3,69
3196.0,0,0,56,4,68
3212.0,0,0,56,4,68
3212.0,0,0,56,3,69
3244.0,0,0,56,4,68
3898.0,0,0,56,4,68
4071.0,0,0,56,4,68
4071.0,0,0,56,3,69
4072.0,0,0,56,4,68
4079.0,0,0,56,4,68
4079.0,0,0,56,3,69
4128.0,0,0,56,35,37
4128.0,0,0,56,27,45
4134.0,0,0,56,27,45
4134.0,0,0,56,26,46
4148.0,0,0,56,27,45
4159.0,0,0,56,28,44
4284.0,0,0,56,36,36
4812.0,0,0,56,36,36
4974.0,0,0,56,36,36
4974.0,0,0,56,20,52
5100.0,56,0,0,20,52
5109.0,56,0,0,20,52
5109.0,56,0,0,19,53
5118.0,56,0,0,20,52
5121.0,56,0,0,20,52
