,timeout,consumed_joules,mean_slowdown,mean_waiting_time,max_waiting_time,mean_turnaround_time,time_idle,time_computing,time_switching_off,time_switching_on,time_sleeping,energy_waste,count_switching_off,count_switching_on,elapsed_time,execution_time
0,300,80975091196.00,528.18,24242.54,,,82326496.00,285086697.00,76220718.00,50545800.00,103783296.00,25874569102.00,,,467.26,
0,600,78094179826.00,100.00,4685.15,,,73007398.00,285086697.00,66688062.00,44195400.00,123901802.00,22812591178.00,,,286.51,
0,900,77601898250.00,70.12,3145.53,,,73499870.00,285086697.00,61832568.00,40960800.00,131457312.00,22252310012.00,,,254.57,
0,1200,78501413805.00,48.33,2006.25,,,81601461.00,285086697.00,57114876.00,37818000.00,131208789.00,23154062274.00,,,241.87,
0,1500,78695009151.00,34.14,1254.75,,,83490039.00,285086697.00,55809810.00,36948600.00,131752469.00,23342764500.00,,,228.73,
0,1800,79515827306.00,30.93,1178.23,,,90534782.00,285086697.00,51994586.00,34407000.00,131136358.00,24169127654.00,,,229.57,
0,2100,79860833485.00,26.35,1059.87,,,94303837.00,285086697.00,49192612.00,32540400.00,131807013.00,24508097938.00,,,223.25,
0,2400,80491245880.00,26.53,970.75,,,99276676.00,285086697.00,46920230.00,31026600.00,130798660.00,25147585510.00,,,219.09,
0,2700,81011703695.00,23.18,855.43,,,104135543.00,285086697.00,43907500.00,29019600.00,131131555.00,25665047270.00,,,219.41,
0,3000,81742090546.00,21.90,815.34,,,109077574.00,285086697.00,42575414.00,28132200.00,127944370.00,26424118786.00,,,225.08,
0,3300,82207785601.00,19.87,706.13,,,113228329.00,285086697.00,40181442.00,26537400.00,127820787.00,26890926088.00,,,221.66,
0,3600,82868352736.00,18.35,656.54,,,118416364.00,285086697.00,37855020.00,24987600.00,126547374.00,27562953940.00,,,218.11,
