time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.0,0,0,0,128,0
0.0,0,0,0,127,1
11.0,0,0,0,127,1
11.0,0,0,0,95,33
21.0,0,0,0,96,32
102.0,0,0,0,96,32
102.0,0,0,0,95,33
123.0,0,0,0,96,32
300.0,0,0,0,96,32
300.0,0,0,95,1,32
423.0,0,0,95,1,32
423.0,0,0,96,0,32
1641.0,0,0,96,32,0
1644.0,0,0,96,32,0
1719.0,0,0,96,32,0
1719.0,0,0,96,0,32
1852.0,0,0,96,0,32
1903.0,0,0,96,0,32
1941.0,0,0,96,0,32
2351.0,0,0,96,0,32
2381.0,0,0,96,0,32
2719.0,0,0,96,0,32
2743.0,0,0,96,0,32
2769.0,0,0,96,0,32
2831.0,0,0,96,0,32
3000.0,95,0,1,0,32
3000.0,7,88,1,0,32
3033.0,7,88,1,0,32
3033.0,6,89,1,0,32
3123.0,7,89,0,0,32
3123.0,6,90,0,0,32
3145.0,6,90,0,0,32
3145.0,5,91,0,0,32
3191.0,5,91,0,0,32
3191.0,4,92,0,0,32
3212.0,4,92,0,0,32
3212.0,3,93,0,0,32
3898.0,3,93,0,0,32
4071.0,3,93,0,0,32
4071.0,2,94,0,0,32
4079.0,2,94,0,0,32
4128.0,2,94,0,32,0
4128.0,2,94,0,0,32
4134.0,2,94,0,0,32
4134.0,1,95,0,0,32
4186.0,1,95,0,32,0
4186.0,1,95,0,0,32
4800.0,1,7,0,88,32
4800.0,1,7,0,0,120
4832.0,1,7,0,8,112
4832.0,1,7,0,4,116
4833.0,1,6,0,5,116
4833.0,1,6,0,4,117
4835.0,1,6,0,12,109
4835.0,1,6,0,3,118
4837.0,1,6,0,11,110
4851.0,1,6,0,12,109
4861.0,1,6,0,44,77
4887.0,1,6,0,76,45
4904.0,1,6,0,77,44
4923.0,1,5,0,78,44
4923.0,1,5,0,77,45
4943.0,1,5,0,78,44
4945.0,1,4,0,79,44
4945.0,1,4,0,78,45
4954.0,1,4,0,79,44
4974.0,1,4,0,79,44
4974.0,1,4,0,63,60
4991.0,1,3,0,72,52
4991.0,1,3,0,71,53
4996.0,1,3,0,72,52
