job_id,subtime,start_time,finish_time,waiting_time
16992,0,0.0,21.0,0.0
16994,102,102.0,123.0,0.0
16993,11,11.0,1641.0,0.0
17002,1644,1644.0,1664.0,0.0
17004,1852,1852.0,1939.0,0.0
17005,1903,1903.0,1940.0,0.0
17007,2351,2351.0,2412.0,0.0
17009,2381,2381.0,2413.0,0.0
17014,2719,2719.0,2777.0,0.0
17015,2743,2743.0,2778.0,0.0
17018,3033,3033.0,3051.0,0.0
17020,3145,3145.0,3154.0,0.0
17021,3191,3191.0,3196.0,0.0
17022,3212,3212.0,3244.0,0.0
17024,3898,3898.0,4054.0,0.0
17027,4071,4071.0,4072.0,0.0
17003,1719,1719.0,4128.0,0.0
17029,4079,4079.0,4148.0,0.0
17030,4134,4134.0,4159.0,0.0
17035,5109,5109.0,5118.0,0.0
17036,5121,5121.0,5139.0,0.0
17037,5143,5143.0,5161.0,0.0
17017,2831,2831.0,5259.0,0.0
17016,2769,2769.0,5260.0,0.0
17034,4974,4974.0,5260.0,0.0
17040,6045,6045.0,6199.0,0.0
17042,6088,6088.0,6200.0,0.0
17039,5965,5965.0,6298.0,0.0
17044,6292,6292.0,7401.0,0.0
17048,7352,7352.0,7447.0,0.0
17041,6064,6064.0,7947.0,0.0
17045,6395,6395.0,7955.0,0.0
17054,7967,7967.0,8011.0,0.0
17055,7971,7971.0,8097.0,0.0
17051,7600,7600.0,9588.0,0.0
17066,9729,9729.0,9765.0,0.0
17057,8040,9840.0,9896.0,1800.0
17061,8630,9588.0,10012.0,958.0
17068,9972,9972.0,10149.0,0.0
17069,10009,10012.0,10153.0,3.0
17043,6157,8100.0,10212.0,1943.0
17056,8036,8036.0,10488.0,0.0
17073,10677,10677.0,10808.0,0.0
17074,10719,10719.0,10897.0,0.0
17077,11067,11067.0,11225.0,0.0
17079,11197,11197.0,11231.0,0.0
17078,11094,11094.0,11235.0,0.0
17081,11338,11338.0,11370.0,0.0
17082,11455,11455.0,11481.0,0.0
17053,7923,9723.0,12173.0,1800.0
17088,12412,12412.0,12558.0,0.0
17089,12432,12432.0,12559.0,0.0
17071,10532,10532.0,12978.0,0.0
17091,12980,12980.0,12995.0,0.0
17094,13315,13315.0,13537.0,0.0
17093,13294,13294.0,13711.0,0.0
17059,8277,8277.0,14066.0,0.0
17101,14457,14457.0,14536.0,0.0
17102,14464,14464.0,14538.0,0.0
17103,14473,14473.0,14540.0,0.0
17104,14482,14482.0,14541.0,0.0
17106,14993,14993.0,15014.0,0.0
17107,15030,15030.0,15036.0,0.0
17110,15119,15119.0,15140.0,0.0
17111,15138,15138.0,15362.0,0.0
17115,15436,15436.0,15517.0,0.0
17117,15530,15530.0,15547.0,0.0
17118,15537,15537.0,15654.0,0.0
17116,15447,15447.0,15658.0,0.0
17119,15578,15578.0,15668.0,0.0
17120,15660,15660.0,15669.0,0.0
17060,8344,10144.0,15866.0,1800.0
17122,15687,15687.0,15892.0,0.0
17123,15749,15749.0,15894.0,0.0
17125,15895,15895.0,15924.0,0.0
17127,16018,16018.0,16039.0,0.0
17126,15955,15955.0,16192.0,0.0
17128,16021,16192.0,16210.0,171.0
17099,13868,13868.0,16239.0,0.0
17130,16061,16210.0,16260.0,149.0
17131,16116,16239.0,16297.0,123.0
17129,16025,16192.0,16359.0,167.0
17133,16308,16308.0,17856.0,0.0
17136,16917,17856.0,17861.0,939.0
17143,17860,17860.0,17875.0,0.0
17141,17249,17856.0,17884.0,607.0
17137,17010,17856.0,17885.0,846.0
17138,17092,17856.0,17887.0,764.0
17140,17172,17856.0,17893.0,684.0
17139,17127,17856.0,17896.0,729.0
17144,17948,17948.0,18014.0,0.0
17142,17318,17856.0,18042.0,538.0
