time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.0,0,0,0,128,0
0.0,0,0,0,124,4
132.0,0,0,0,128,0
256.0,0,0,0,128,0
256.0,0,0,0,127,1
297.0,0,0,0,127,1
297.0,0,0,0,123,5
300.0,0,0,0,123,5
300.0,0,0,123,0,5
321.0,0,0,123,4,1
328.0,0,0,123,4,1
328.0,0,0,123,3,2
337.0,0,0,123,4,1
367.0,0,0,123,5,0
455.0,0,0,123,5,0
455.0,0,0,123,4,1
490.0,0,0,123,4,1
494.0,0,0,123,4,1
571.0,0,0,123,5,0
576.0,0,0,123,5,0
621.0,0,0,123,5,0
871.0,0,0,123,5,0
1300.0,0,0,123,5,0
1307.0,0,0,123,5,0
1316.0,0,0,123,5,0
1326.0,0,0,123,5,0
1343.0,0,0,123,5,0
1535.0,0,0,123,5,0
1651.0,0,0,123,5,0
1795.0,0,0,123,5,0
1817.0,0,0,123,5,0
1906.0,0,0,123,5,0
1924.0,0,0,123,5,0
1927.0,0,0,123,5,0
2030.0,0,0,123,5,0
2100.0,123,0,0,5,0
2100.0,8,115,0,5,0
2349.0,8,115,0,5,0
2800.0,8,115,0,5,0
2846.0,8,115,0,5,0
2889.0,8,115,0,5,0
2953.0,8,115,0,5,0
3239.0,8,115,0,5,0
3252.0,8,115,0,5,0
3267.0,8,115,0,5,0
3968.0,8,115,0,5,0
4150.0,8,115,0,5,0
4161.0,8,115,0,5,0
4297.0,8,115,0,5,0
4800.0,8,0,0,120,0
4800.0,8,0,0,0,120
4834.0,8,0,0,1,119
4868.0,8,0,0,2,118
4945.0,8,0,0,10,110
4953.0,8,0,0,18,102
4990.0,8,0,0,34,86
4990.0,0,8,0,2,118
5000.0,0,8,0,6,114
5044.0,0,8,0,6,114
5114.0,0,8,0,6,114
5134.0,0,8,0,6,114
5138.0,0,8,0,8,112
5140.0,0,8,0,40,80
5140.0,0,8,0,4,116
5175.0,0,8,0,4,116
5217.0,0,8,0,5,115
5274.0,0,8,0,5,115
5294.0,0,8,0,6,114
5300.0,0,8,0,6,114
5440.0,0,8,0,6,114
5440.0,0,8,2,4,114
5450.0,0,8,2,4,114
5517.0,0,8,2,4,114
5517.0,0,8,3,3,114
5532.0,0,8,3,35,82
5532.0,0,8,3,3,114
5555.0,0,8,3,35,82
5555.0,0,8,3,27,90
5587.0,0,8,3,27,90
5594.0,0,8,3,27,90
5594.0,0,8,4,26,90
5731.0,0,8,4,26,90
5815.0,0,8,4,26,90
5855.0,0,8,4,26,90
5855.0,0,8,28,2,90
5921.0,0,8,28,18,74
6151.0,0,8,28,20,72
6193.0,0,8,28,20,72
6451.0,0,8,28,20,72
6451.0,0,8,30,18,72
6675.0,0,8,30,18,72
6928.0,0,8,30,18,72
6935.0,0,8,30,18,72
7007.0,0,8,30,18,72
7067.0,0,8,30,18,72
7125.0,0,8,30,18,72
7161.0,0,8,30,18,72
7168.0,0,8,30,18,72
7224.0,0,8,30,18,72
7240.0,2,8,28,18,72
7267.0,2,8,28,18,72
7317.0,3,8,27,18,72
7385.0,3,8,27,18,72
7388.0,3,8,27,18,72
7394.0,4,8,26,18,72
7451.0,4,8,26,18,72
7556.0,4,8,26,18,72
7558.0,4,8,26,18,72
7655.0,28,8,2,18,72
7655.0,11,25,2,18,72
7690.0,11,17,2,26,72
7690.0,11,17,2,16,82
7698.0,11,17,2,16,82
7718.0,11,17,2,18,80
7728.0,11,17,2,22,76
7822.0,11,17,2,30,68
7839.0,11,17,2,62,36
7839.0,4,24,2,46,52
7847.0,4,24,2,62,36
7847.0,4,24,2,46,52
7892.0,4,24,2,46,52
7923.0,4,24,2,46,52
7945.0,4,24,2,46,52
8010.0,4,24,2,46,52
8018.0,4,24,2,46,52
8018.0,4,24,4,44,52
8028.0,4,24,4,44,52
8028.0,4,24,6,42,52
8139.0,4,24,6,42,52
8139.0,4,24,7,41,52
8251.0,6,24,5,41,52
8443.0,6,24,5,73,20
8443.0,6,24,5,55,38
8466.0,6,24,5,55,38
8468.0,6,24,5,57,36
8529.0,6,24,5,73,20
8529.0,3,27,5,41,52
8718.0,3,27,5,45,48
8743.0,3,27,5,45,48
8772.0,3,27,5,45,48
8795.0,3,27,5,45,48
8831.0,3,27,5,45,48
8852.0,3,27,5,45,48
8973.0,3,27,5,61,32
9003.0,3,27,5,61,32
9018.0,3,27,5,61,32
9018.0,3,27,9,57,32
9047.0,3,27,9,57,32
9098.0,3,27,9,57,32
9121.0,3,27,9,57,32
9137.0,3,27,9,57,32
9196.0,3,27,9,57,32
9208.0,3,27,9,57,32
9233.0,3,27,9,57,32
9240.0,3,27,9,57,32
9273.0,3,27,9,57,32
9273.0,3,27,25,41,32
9381.0,3,27,25,41,32
9405.0,3,27,25,73,0
9405.0,3,27,25,41,32
9451.0,3,27,25,41,32
9541.0,3,27,25,41,32
9565.0,3,27,25,41,32
9569.0,3,27,25,41,32
9572.0,3,27,25,41,32
9594.0,3,27,25,41,32
9631.0,3,27,25,73,0
9631.0,0,30,25,41,32
9632.0,0,30,25,41,32
9750.0,0,30,25,41,32
9758.0,0,30,25,41,32
9780.0,0,30,25,41,32
9818.0,2,30,23,41,32
9818.0,0,32,23,41,32
9828.0,2,32,21,41,32
9828.0,0,34,21,41,32
9892.0,0,34,21,41,32
9899.0,0,34,21,41,32
9939.0,1,34,20,41,32
9939.0,0,35,20,41,32
10146.0,0,35,20,41,32
10175.0,0,35,20,41,32
10231.0,0,35,20,41,32
10265.0,0,35,20,41,32
10290.0,0,35,20,41,32
10355.0,0,18,20,58,32
10355.0,0,18,20,25,65
10369.0,0,18,20,25,65
10374.0,0,18,20,26,64
10509.0,0,18,20,26,64
10539.0,0,11,20,33,64
10539.0,0,11,20,1,96
10634.0,0,11,20,33,64
10634.0,0,11,20,17,80
10674.0,0,11,20,17,80
10674.0,0,11,21,16,80
10676.0,0,11,21,24,72
10721.0,0,11,21,32,64
10721.0,0,11,21,0,96
10818.0,4,11,17,0,96
10818.0,0,15,17,0,96
10826.0,0,15,17,0,96
10847.0,0,15,17,0,96
10934.0,0,15,17,0,96
10947.0,0,15,17,32,64
10947.0,0,15,17,0,96
11028.0,0,15,17,0,96
11050.0,0,15,17,0,96
11063.0,0,15,17,32,64
11063.0,0,15,17,24,72
11073.0,16,15,1,24,72
11073.0,0,31,1,24,72
11136.0,0,31,1,24,72
11149.0,0,31,1,32,64
11149.0,0,31,1,0,96
11229.0,0,28,1,3,96
11247.0,0,28,1,35,64
11247.0,0,28,1,19,80
11327.0,0,28,1,19,80
11339.0,0,28,1,27,72
11363.0,0,28,1,27,72
11376.0,0,28,1,35,64
11376.0,0,28,1,3,96
11431.0,0,28,1,35,64
11431.0,0,28,1,3,96
11441.0,0,28,1,3,96
11479.0,0,28,1,3,96
11490.0,0,28,1,11,88
11490.0,0,28,1,3,96
11504.0,0,28,1,11,88
11504.0,0,28,1,3,96
11520.0,0,28,1,11,88
11520.0,0,28,1,3,96
11528.0,0,28,1,11,88
11528.0,0,28,1,3,96
11536.0,0,28,1,3,96
11547.0,0,28,1,3,96
11572.0,0,28,1,11,88
11572.0,0,28,1,3,96
11580.0,0,28,1,11,88
11580.0,0,28,1,3,96
11598.0,0,28,1,3,96
11633.0,0,28,1,11,88
11633.0,0,28,1,3,96
11636.0,0,28,1,11,88
11636.0,0,28,1,10,89
11639.0,0,28,1,11,88
11639.0,0,28,1,3,96
11658.0,0,28,1,4,95
11679.0,0,28,1,12,87
11679.0,0,28,1,6,93
11688.0,0,28,1,7,92
11688.0,0,28,1,3,96
11692.0,0,28,1,3,96
11695.0,0,28,1,5,94
11695.0,0,28,1,3,96
11718.0,0,28,1,7,92
11718.0,0,28,1,5,94
11722.0,0,28,1,13,86
11722.0,0,28,1,3,96
11735.0,0,28,1,5,94
11738.0,0,28,1,7,92
11739.0,0,28,1,7,92
11745.0,0,28,1,9,90
11755.0,0,28,1,13,86
11755.0,0,28,1,3,96
11760.0,0,28,1,7,92
11760.0,0,28,1,3,96
11768.0,0,28,1,7,92
11768.0,0,28,1,5,94
11771.0,0,28,1,7,92
11785.0,0,28,1,11,88
11785.0,0,28,1,3,96
11800.0,0,28,1,11,88
11800.0,0,28,1,3,96
11824.0,0,28,1,5,94
11840.0,0,28,1,13,86
11840.0,0,28,1,4,95
11844.0,0,28,1,5,94
11872.0,0,28,1,13,86
11872.0,0,28,1,5,94
11883.0,0,28,1,5,94
11919.0,0,28,1,13,86
11936.0,0,28,1,13,86
11958.0,0,28,1,13,86
11975.0,0,28,1,21,78
11975.0,0,28,1,4,95
11979.0,0,28,1,4,95
12017.0,0,28,1,5,94
12018.0,0,28,1,5,94
12035.0,0,28,1,5,94
12068.0,0,28,1,5,94
12110.0,0,28,1,5,94
12123.0,0,28,1,7,92
12123.0,0,28,1,3,96
12124.0,0,28,1,3,96
12133.0,0,28,1,7,92
12133.0,0,28,1,5,94
12135.0,0,28,1,5,94
12162.0,0,28,1,7,92
12162.0,0,28,1,3,96
12165.0,0,28,1,7,92
12165.0,0,28,1,4,95
12172.0,0,28,1,4,95
12182.0,0,28,1,5,94
12208.0,0,28,1,5,94
12225.0,0,28,1,21,78
12225.0,0,28,1,13,86
12230.0,0,28,1,21,78
12230.0,0,28,1,5,94
12277.0,0,28,1,5,94
12282.0,0,28,1,7,92
12299.0,0,28,1,11,88
12299.0,0,28,1,3,96
12326.0,0,28,1,19,80
12326.0,0,28,1,3,96
12331.0,0,25,1,6,96
12350.0,0,25,1,7,95
12367.0,0,25,1,8,94
12380.0,0,25,1,16,86
12380.0,0,25,1,8,94
12403.0,0,25,1,10,92
12403.0,0,25,1,6,96
12419.0,0,25,1,14,88
12419.0,0,25,1,6,96
12429.0,0,25,1,10,92
12433.0,0,25,1,10,92
12464.0,0,25,1,18,84
12464.0,0,25,1,6,96
12465.0,0,25,1,6,96
12474.0,1,25,0,6,96
12474.0,0,26,0,6,96
12513.0,0,26,0,10,92
12513.0,0,26,0,8,94
12518.0,0,24,0,10,94
12523.0,0,24,0,12,92
12523.0,0,24,0,8,96
